4_3_4_5_4_1|MoveLeft|1,00243203040365
5_5_4_5_3_1|MoveLeft|0,765705257519722
2_2_3_0_0_0|MoveLeft|49,9266
4_2_4_4_0_0|MoveLeft|2,90802332084593
5_3_4_4_0_1|MoveLeft|20,8828649212226
5_5_4_5_0_1|MoveLeft|7,91288452809278
5_5_4_7_1_0|MoveLeft|23,230075436065
3_5_2_2_0_0|MoveLeft|38,96825902239
1_3_2_1_4_1|MoveLeft|-5,21920153327062
1_3_3_2_4_1|MoveLeft|-5,32121571480394
1_3_3_2_4_1|MoveRight|33,6165992897804
0_0_3_9_4_0|MoveLeft|-51,96480975078
1_0_3_8_4_0|MoveLeft|-4,75871474885217
1_0_3_8_4_0|MoveRight|-16,8017702269376
1_0_3_8_4_0|Jump|-2,9402233059744
2_0_3_7_4_0|MoveLeft|-3,29657997771754
2_0_3_7_4_0|MoveRight|-4,25120930255038
2_0_3_7_4_0|Jump|-2,22568587397965
3_5_3_5_4_1|MoveLeft|-0,0368102934306993
4_0_4_4_4_1|MoveLeft|0,12877720924346
5_0_4_3_4_1|MoveLeft|1,51849318870689
7_0_4_1_3_1|MoveLeft|4,51202396893338
8_0_4_1_1_1|MoveLeft|8,81549107869628
9_0_4_1_1_1|MoveLeft|4,72962127811576
9_1_4_2_1_1|MoveLeft|2,7075450758313
9_6_3_2_1_1|MoveLeft|60,6128006842177
9_6_3_2_1_1|MoveRight|18,3344025202104
9_6_3_3_1_0|MoveLeft|4,53485278639306
8_6_3_4_1_0|MoveLeft|1,98537013704053
8_6_3_5_1_0|MoveLeft|0,916458719967933
7_6_3_5_1_0|MoveLeft|0,669972847086595
7_6_3_6_1_0|MoveLeft|1,10337806060896
6_6_3_6_1_0|MoveLeft|0,81707528196297
6_6_3_7_1_0|MoveLeft|3,80795564952465
6_6_3_8_1_0|MoveLeft|2,68221918433204
5_6_3_8_1_0|MoveLeft|3,71426031871975
5_6_3_9_1_0|MoveLeft|3,38820324551605
5_6_3_9_1_0|MoveRight|2,08292095656263
4_6_3_9_1_0|MoveLeft|3,19698172722362
4_6_3_10_1_0|MoveRight|2,33714762617354
4_6_3_10_2_0|MoveLeft|2,64741326689919
4_6_3_10_2_0|Jump|2,04790863871438
3_6_3_10_2_0|MoveLeft|1,79125849141432
3_9_3_2_1_1|MoveLeft|42,467039014098
3_6_2_2_0_0|None|61,943653714587
1_8_2_0_2_1|MoveLeft|8,85914499281668
0_9_2_1_0_1|MoveLeft|-0,549708008267759
0_9_2_1_0_1|MoveRight|33,4567740956499
11_1_3_2_4_1|MoveLeft|25,9771730709375
11_4_3_1_4_1|MoveLeft|10,2766697270965
11_7_3_1_3_1|MoveLeft|35,1668231924742
3_0_2_0_1_1|MoveLeft|50
3_2_2_0_1_1|MoveLeft|24,8958658156753
4_1_3_0_1_1|MoveLeft|59,7607829475715
4_4_3_0_1_1|MoveLeft|37,908460478635
11_8_3_10_2_0|MoveLeft|-55,7894311908833
10_8_3_10_2_0|MoveLeft|-31,0822997308738
9_8_3_10_2_0|MoveLeft|-15,4086206604963
8_8_3_10_2_0|MoveLeft|-5,61349974757704
7_8_3_10_2_0|MoveLeft|-0,779842231683283
6_8_3_10_2_0|MoveLeft|1,1307699549829
6_8_3_10_2_0|Jump|1,3308378723382
5_8_3_10_2_0|MoveLeft|3,73808122247387
4_8_3_10_2_0|MoveLeft|4,02523400144615
3_8_3_10_2_0|MoveLeft|3,55595794323233
0_0_3_9_3_0|MoveLeft|-50
0_0_3_9_3_0|MoveRight|-51,9670705632233
1_0_3_9_3_1|MoveLeft|-11,2447513002987
1_0_3_9_3_1|MoveRight|-7,51721282938588
2_0_3_9_3_1|MoveLeft|-6,48992813714636
2_0_3_9_3_1|MoveRight|-0,733200338537641
2_0_3_9_3_1|Jump|-2,272302806602
2_0_3_9_3_1|None|-2,5606398935234
2_2_3_9_3_1|MoveLeft|-4,14922257461833
2_5_3_8_3_1|MoveLeft|-1,65033664998897
3_0_4_7_3_1|MoveLeft|2,94913189768814
4_1_4_7_3_1|MoveLeft|0,988979767370422
5_3_4_7_3_1|MoveLeft|1,22318106821209
5_2_4_6_3_1|MoveLeft|1,6189831706537
8_1_4_5_3_1|MoveLeft|0,642120114916805
9_3_4_5_3_1|MoveLeft|0,23670356992484
9_5_4_4_3_1|MoveLeft|0,0569198490117821
9_5_3_4_3_1|None|-0,0212301800312968
9_5_3_4_3_0|MoveLeft|-1,02216521218148
9_5_3_4_3_0|MoveRight|-0,0746293529613888
9_5_3_4_3_0|Jump|-2,0891596325477
0_6_3_6_2_1|MoveLeft|-8,51265412208759
9_3_4_7_2_1|MoveLeft|56,620529199065
9_3_4_7_2_1|MoveRight|13,5099572432732
9_5_3_7_2_0|MoveLeft|28,6976920519296
9_5_3_7_2_0|None|4,53740726950266
11_7_3_6_3_0|MoveLeft|-51,9342603840654
11_7_3_5_3_0|MoveLeft|-32,1713733818996
10_7_3_5_3_0|MoveLeft|-21,1802666619965
10_7_3_4_3_0|MoveLeft|-12,1337255220246
9_7_3_4_3_0|MoveLeft|-8,60205631493941
9_7_3_3_3_0|MoveLeft|-4,3241130712581
8_7_3_3_3_0|MoveLeft|-1,75379671513421
7_1_4_6_2_0|MoveLeft|1,85267532991627
3_4_3_9_2_0|MoveLeft|35,9039667286315
3_4_3_9_2_0|MoveRight|22,9698820400338
4_4_3_9_2_0|MoveLeft|15,8990627899012
4_1_3_6_2_0|MoveLeft|-2,21763113036317
4_1_3_6_2_0|Jump|-0,654428453389238
4_1_3_6_2_0|MoveRight|-0,136345594264773
3_5_3_7_4_1|MoveLeft|10,2077545003145
5_2_3_4_4_1|MoveLeft|6,84478224299752
5_5_4_4_3_1|MoveLeft|2,00909833262856
7_1_4_9_0_0|MoveLeft|10,5681221946217
9_2_5_10_1_0|MoveLeft|14,4800727443965
2_1_5_9_1_1|MoveLeft|0,212972906494374
2_3_5_10_0_1|MoveLeft|-0,35431282140246
11_6_4_9_0_1|MoveLeft|-3,09719645938117
11_6_4_9_0_1|MoveRight|-50
11_6_4_9_0_1|Jump|-50
2_0_4_0_0_0|MoveRight|50
2_0_4_0_0_0|MoveLeft|24,02
3_0_4_0_0_0|MoveLeft|62,4442883990474
3_0_4_1_0_0|MoveLeft|12,6039794291611
7_0_4_3_0_1|MoveLeft|18,4165928149525
8_0_4_4_0_1|MoveLeft|7,76745641526514
9_0_4_4_0_1|None|2,91344546955921
9_0_4_5_0_1|MoveLeft|2,32226604089588
10_0_4_5_0_1|MoveLeft|-0,400569998750151
10_0_4_6_0_1|MoveLeft|-1,17627929938757
11_2_4_6_0_1|MoveLeft|-3,05221106525306
11_4_4_6_0_1|MoveLeft|-3,94230363184931
11_6_4_7_0_1|MoveLeft|-4,34663758175214
11_6_4_7_0_0|MoveLeft|-6,92209041144269
11_6_4_7_0_0|MoveRight|-10,9572757686154
11_6_4_8_0_0|MoveLeft|-10,5056471098727
11_6_4_8_0_0|MoveRight|-8,17149501506741
3_4_3_8_2_0|MoveLeft|20,386567765044
6_1_3_3_0_1|MoveLeft|44,6574453610475
1_3_3_10_2_0|MoveLeft|-9,88924612589647
1_3_3_10_2_0|MoveRight|-11,1570421428526
1_3_3_10_2_0|Jump|-11,4964517322011
2_3_3_10_2_0|MoveLeft|-5,54478614863213
2_3_3_10_2_0|MoveRight|-3,86827139886609
2_3_3_10_2_0|Jump|-2,87695129590056
8_4_4_8_2_1|MoveLeft|30,494575689992
8_6_4_8_2_1|MoveLeft|15,4469121314123
7_9_4_8_2_1|MoveLeft|8,04987528204943
7_7_4_8_2_1|MoveRight|4,3905598626769
3_2_5_10_3_0|MoveLeft|-36,2891817010971
3_2_5_10_3_0|MoveRight|-0,00861418289816634
4_2_5_10_2_0|MoveLeft|2,70375297586884
5_2_5_9_2_0|MoveLeft|2,66504879603772
5_2_5_9_0_0|MoveLeft|2,74102685720823
9_2_5_9_0_0|MoveLeft|12,4687728636388
4_1_4_9_4_1|MoveLeft|23,8228210266887
5_7_4_9_0_1|MoveLeft|37,3121696774733
9_2_5_10_2_0|MoveLeft|13,8705031918032
10_2_5_10_4_0|MoveLeft|9,54521381806158
11_7_5_10_2_0|MoveLeft|-26,944018620558
11_7_5_10_3_0|MoveLeft|-15,6465877446314
10_7_5_10_4_0|MoveLeft|-10,1108466154273
10_7_5_9_1_1|MoveLeft|-1,22119948029301
10_3_4_10_1_1|MoveLeft|-1,08837781515986
10_3_4_10_1_1|MoveRight|-0,777003073508399
5_3_4_9_3_1|MoveLeft|39,7064360627045
7_1_4_9_2_0|MoveLeft|17,5323202157535
9_1_4_10_3_0|MoveLeft|3,99337712152225
9_3_4_9_0_1|MoveLeft|25,3849829304684
0_1_4_8_2_0|MoveLeft|-50
0_1_4_8_2_0|MoveRight|-51,9618661012358
0_1_4_8_1_0|MoveLeft|-29,1301745546489
1_1_4_8_1_0|MoveLeft|-19,0062222311091
1_1_4_8_0_0|MoveLeft|-10,262885352866
0_1_3_10_1_1|MoveLeft|-15,6756590512952
0_1_3_10_1_1|MoveRight|-15,6211238305026
1_3_3_10_3_1|MoveLeft|-6,33555105744332
1_3_3_10_3_1|MoveRight|12,1076247177229
2_3_3_10_4_1|MoveLeft|32,1578545156434
5_1_5_10_4_1|MoveLeft|37,5405541665046
6_2_5_9_2_1|MoveLeft|32,5923785894583
6_4_5_9_0_1|MoveLeft|21,2185873331582
9_1_5_9_0_1|MoveLeft|34,2260240485245
11_6_4_5_0_0|MoveLeft|-51,9188889228525
11_6_4_6_0_0|None|-27,8591444950503
11_6_4_6_0_0|MoveLeft|-16,0698697254272
3_0_2_2_1_1|MoveLeft|26,4109367654404
3_3_2_2_1_1|MoveLeft|13,3568540583064
2_2_3_10_3_1|MoveLeft|22,0335707306091
5_1_3_10_3_1|MoveLeft|5,04819748234407
5_3_3_10_4_1|MoveLeft|25,7468485083518
6_3_3_9_4_1|MoveLeft|2,54117956493411
6_5_3_9_4_1|MoveLeft|2,05280852301606
6_6_3_6_4_0|MoveLeft|10,3153021150483
5_6_3_4_4_0|MoveLeft|9,55279319130118
5_6_3_3_4_0|MoveLeft|9,53685685046773
7_2_5_10_1_1|MoveLeft|21,8953470503967
7_4_5_10_2_1|MoveLeft|11,4746094574289
8_3_5_10_4_1|MoveLeft|25,1439098152675
8_4_5_9_2_1|MoveLeft|4,76572393995563
5_1_5_10_1_1|MoveLeft|47,5500095361784
5_3_5_10_2_1|MoveLeft|44,516472858467
5_7_4_9_2_1|MoveLeft|23,5829406423108
3_1_4_8_2_1|MoveLeft|65,9367915867474
3_3_3_9_2_0|MoveLeft|0,0111465737685666
4_3_3_9_2_0|MoveLeft|3,945360406227
6_1_3_9_2_1|MoveLeft|42,3379982310811
7_4_3_9_2_1|MoveLeft|12,9388857453775
7_6_3_9_2_1|MoveLeft|7,12436203144586
7_6_3_9_2_0|MoveLeft|4,99430495186772
6_6_3_9_2_0|MoveRight|3,22868738040445
6_6_3_9_2_0|MoveLeft|5,85599768691125
1_6_3_9_2_0|MoveLeft|0,681384408686663
2_4_3_9_2_0|MoveLeft|2,13370605009745
2_4_3_9_2_0|None|-4,37699909867398
2_4_3_9_2_0|Jump|0,00727709029877799
2_4_3_9_2_0|MoveRight|-1,4806785450839
6_4_4_2_0_0|MoveLeft|39,5122998624889
6_4_4_4_1_0|MoveLeft|13,357066616253
6_8_3_0_0_0|MoveLeft|99,9755859375
3_0_4_1_1_1|MoveLeft|23,2191690624711
4_0_4_1_1_1|MoveLeft|12,400569458164
5_0_4_2_1_1|MoveLeft|24,2767432851518
6_0_4_2_1_1|MoveLeft|5,14068131447775
7_3_4_3_1_1|MoveLeft|3,26842261658659
7_9_4_9_2_1|MoveLeft|47,3776913265851
6_9_4_10_0_0|MoveLeft|3,67736481182296
3_9_4_9_1_0|MoveLeft|4,86427275226213
3_9_4_9_0_0|MoveLeft|3,9260217419474
2_9_4_10_1_0|MoveLeft|1,36432124063451
6_3_4_9_3_0|MoveLeft|37,4911741347154
6_5_3_11_2_0|MoveLeft|51,3039641528571
5_5_3_11_2_0|MoveLeft|29,3328326084213
11_4_3_6_2_1|MoveLeft|11,629927756476
11_6_3_6_2_1|MoveLeft|3,29013086335411
10_7_3_6_3_0|MoveLeft|-7,41533508889669
9_7_3_6_3_0|MoveLeft|-5,4567401984807
9_7_3_5_3_0|MoveLeft|-2,77808143018219
9_7_3_5_3_0|Jump|-1,84604837868295
8_7_3_5_3_0|MoveLeft|-1,06584630577094
7_7_3_4_3_0|MoveLeft|0,434847777280002
3_7_3_3_3_0|MoveLeft|5,68729087268748
4_2_3_9_2_0|MoveLeft|-1,03795599416341
6_7_3_9_2_1|MoveLeft|25,7362735035252
0_0_3_10_3_0|MoveLeft|-50
0_0_3_10_3_0|MoveRight|-51,98
0_0_3_10_4_0|MoveLeft|-26,9729090287635
2_2_3_8_4_1|MoveLeft|-2,11966903765769
2_2_3_8_4_1|MoveRight|11,546846304849
2_1_3_7_4_1|MoveLeft|2,44378234716426
3_6_3_7_4_1|MoveLeft|1,55171249208518
3_3_3_5_4_1|MoveLeft|-0,554492146231459
4_2_3_4_3_1|MoveLeft|6,12041172447702
1_0_5_9_3_0|MoveLeft|-7,73247861784235
11_1_5_9_2_1|MoveLeft|11,6815386858028
11_2_5_9_1_1|MoveLeft|16,6454805204147
11_4_5_9_0_1|MoveLeft|-0,838263982815837
10_4_4_9_0_0|MoveLeft|-0,729663493747285
10_4_4_9_0_0|MoveRight|2,15281837367556
11_4_4_10_1_0|MoveLeft|-1,20852363188282
11_4_4_10_1_0|MoveRight|-5,96306472175304
11_4_4_10_1_0|Jump|-3,87791258686061
11_4_4_10_2_0|MoveLeft|-3,00251797870401
11_4_4_10_2_0|MoveRight|-7,20300753703404
11_4_4_10_2_0|Jump|-5,82959241185066
11_4_4_10_3_0|MoveLeft|-3,88157520864639
11_4_4_10_3_0|MoveRight|-5,81158365271911
11_4_4_10_3_0|Jump|-3,78082570140082
11_4_4_10_4_0|MoveLeft|-6,6795315178864
11_4_4_9_2_0|MoveLeft|-5,68331184284576
11_4_4_9_1_0|MoveLeft|-5,19516420207585
11_4_4_9_1_0|MoveRight|-3,87539803944841
11_4_4_9_0_0|MoveLeft|-4,95597185809859
11_4_4_9_0_0|MoveRight|-1,85651642731079
11_6_5_9_0_1|MoveLeft|-3,09252901349547
10_1_4_10_3_1|MoveLeft|20,5003018711197
3_2_4_7_2_1|MoveLeft|47,3915130464148
7_7_4_2_2_1|MoveLeft|18,5682234338914
11_9_3_8_2_0|MoveLeft|-51,9642460645426
10_9_3_8_2_0|MoveLeft|-30,7748344445486
9_9_3_8_2_0|MoveLeft|-16,8477218574903
8_9_3_8_2_0|MoveLeft|-7,84980391677472
7_9_3_8_2_0|MoveLeft|-1,90289989644048
6_9_3_8_2_0|MoveLeft|0,571729266369856
5_9_3_8_2_0|MoveLeft|2,57095368679846
4_9_3_8_2_0|MoveLeft|2,00786986310066
4_9_3_9_2_0|MoveLeft|1,71589727335309
3_9_3_9_2_0|MoveLeft|1,55676918824112
10_2_4_10_1_0|MoveLeft|2,26885550488423
11_2_5_10_1_0|MoveLeft|-2,67210564821061
11_2_5_10_1_0|MoveRight|-0,722562365860308
11_2_5_10_2_0|MoveLeft|-3,75083135146498
11_4_4_10_1_1|MoveLeft|-3,9440435896025
11_4_4_10_1_1|MoveRight|-5,02665867697967
5_1_3_8_4_1|MoveLeft|13,6076578750544
6_3_3_8_4_1|MoveLeft|7,45359544532442
0_0_4_1_0_0|MoveRight|-3,6952
1_0_4_2_0_0|MoveLeft|-3,08241752
2_0_4_3_0_0|MoveLeft|-2,200288446552
3_0_4_3_0_0|MoveLeft|-1,1950930377864
3_0_4_3_0_0|Jump|1,91157260778731
5_2_4_5_0_1|MoveLeft|2,26708835441183
7_2_4_8_0_1|MoveLeft|2,251666550548
7_4_4_8_0_1|MoveLeft|1,85073201066108
9_8_3_3_2_0|MoveLeft|-16,4740339387355
9_8_3_3_2_0|MoveRight|-16,8074858832154
8_8_3_3_2_0|MoveLeft|-7,61303910397157
8_8_3_3_2_0|MoveRight|-7,21528826444406
4_8_3_3_2_0|MoveLeft|7,82643204880781
3_8_3_3_2_0|MoveLeft|6,23880032584171
2_8_3_3_2_0|MoveLeft|1,21190520070811
1_8_3_3_2_0|MoveLeft|-0,361098450208584
2_6_3_10_2_0|MoveLeft|23,853568832547
2_6_3_10_3_1|Jump|12,1272472061852
2_6_3_10_3_1|MoveLeft|2,90313162409796
2_6_3_10_1_1|MoveLeft|4,49001978053314
2_7_3_10_1_1|MoveLeft|4,36767197905985
2_7_3_10_3_1|MoveLeft|2,8207710331807
10_7_4_9_0_1|MoveLeft|26,1982812704862
3_2_5_9_0_0|MoveLeft|-41,6803346012677
4_2_5_9_2_0|MoveLeft|2,31982900123105
4_2_5_9_1_0|MoveLeft|2,42639431668102
5_2_5_10_0_0|MoveLeft|2,12016945716517
9_6_5_9_2_1|MoveLeft|5,5698573450352
6_2_4_1_0_1|MoveLeft|37,5628372764582
7_2_4_2_0_1|MoveLeft|20,4224868932575
7_4_4_3_0_1|MoveLeft|5,80709774652948
2_2_3_3_0_0|MoveLeft|-22,29818952409
8_0_3_11_4_1|MoveLeft|75
9_0_3_11_4_1|MoveLeft|24,9145462689
9_2_3_10_4_1|MoveLeft|12,6119833897616
9_5_3_10_4_1|MoveLeft|6,60058521527244
9_5_3_9_4_0|MoveLeft|31,2437283370608
9_5_3_8_4_0|MoveLeft|20,0254415822515
9_5_3_7_4_0|MoveLeft|12,9636515383741
9_5_3_7_4_0|Jump|1,4899203791009
4_4_3_0_2_0|MoveLeft|63,6598077629023
2_8_3_8_2_1|MoveRight|12,8392507853464
5_4_3_3_1_1|MoveLeft|22,3506201683855
10_7_4_9_4_1|MoveLeft|21,2473207720316
10_9_4_9_2_1|MoveLeft|-2,29849409564407
10_9_4_9_2_1|MoveRight|-4,46620660792903
4_1_3_10_3_1|MoveLeft|10,2900707733818
6_5_3_8_4_1|MoveLeft|8,79248534374822
2_9_4_10_0_0|MoveLeft|2,33028464895655
10_8_4_9_3_0|MoveLeft|-25,6860253626892
4_1_4_8_3_0|MoveLeft|6,15877625039642
5_1_4_8_3_0|MoveLeft|5,20112105207473
6_1_4_8_3_0|MoveLeft|4,81350912214617
7_1_4_8_3_0|MoveRight|3,11418730868775
7_1_4_7_3_1|Jump|2,26696500312471
7_3_4_7_3_1|MoveLeft|1,83727145643042
8_5_4_7_1_0|MoveRight|17,224521371467
4_8_3_2_3_1|MoveLeft|45,9363287365256
8_6_3_3_3_0|MoveLeft|12,2359196229138
4_4_3_0_2_1|MoveLeft|68,8773932741828
6_4_3_0_2_1|MoveLeft|38,6303972333825
0_4_3_9_2_0|MoveLeft|-10,8670609696497
10_5_3_8_2_1|MoveLeft|10,7099662211742
4_6_3_0_1_0|MoveLeft|50,2605617500198
4_6_3_0_1_0|Jump|25,2632145739038
3_6_3_0_1_0|MoveLeft|25,6092063800325
3_5_3_10_3_0|MoveLeft|30,1476404134052
3_5_3_10_4_0|MoveLeft|15,632621424365
3_5_3_3_3_0|MoveLeft|19,7790294609148
4_0_5_9_3_0|MoveLeft|-7,90627485257381
11_8_4_10_2_1|MoveLeft|-3,96455443322649
11_8_4_10_2_1|MoveRight|-50
2_1_4_1_0_1|MoveLeft|17,6356851963137
3_3_4_2_0_1|MoveLeft|9,04270436529482
3_5_4_2_0_1|MoveLeft|4,88068581498064
3_5_4_4_0_0|MoveLeft|12,6503975730508
3_5_4_5_0_0|MoveLeft|8,00544265676128
3_5_4_6_0_0|MoveLeft|1,26578250197545
3_5_4_6_0_0|MoveRight|4,79099253782575
6_5_4_3_0_0|MoveLeft|46,5476254769778
6_5_4_3_1_0|MoveLeft|23,6371303254171
3_7_3_7_2_0|MoveLeft|7,75606288284539
8_2_4_0_2_1|MoveLeft|29,1216933778187
8_5_3_0_2_1|MoveLeft|25,4516480061998
8_5_3_0_2_0|MoveRight|1,8660819148063
8_5_3_0_2_0|MoveLeft|28,0756660815047
8_5_3_0_2_0|None|18,9822963521948
9_7_4_2_2_1|MoveLeft|11,9906180040208
4_6_2_2_2_1|MoveLeft|37,9211913541487
11_7_3_2_0_0|MoveLeft|-32,2437386832632
1_8_3_1_0_1|MoveLeft|16,4626000467179
3_9_3_1_0_1|MoveLeft|20,2970548986311
6_4_4_9_3_0|MoveLeft|53,7253320409401
6_4_3_9_2_0|MoveLeft|15,1312901541127
6_4_3_9_1_0|MoveLeft|8,22686649594723
6_4_3_9_0_0|MoveLeft|4,84328229880094
8_2_5_9_1_1|MoveLeft|22,0377273070975
8_1_4_9_1_0|MoveLeft|9,24814965750507
8_1_4_10_0_0|MoveLeft|6,67661627557344
9_1_4_10_1_0|MoveLeft|3,28813822674903
5_6_4_0_0_0|MoveLeft|75,2267954608487
5_6_4_1_0_0|MoveLeft|50,9893722429935
5_6_4_2_0_0|MoveLeft|33,3682385444094
4_6_4_3_0_0|MoveLeft|13,4245522883714
4_6_4_4_0_0|MoveLeft|10,8730757453473
4_6_4_5_0_0|MoveLeft|7,44508633774677
4_6_4_6_0_0|MoveLeft|5,05918595956414
3_6_4_7_0_0|MoveLeft|0,890056340432114
3_6_4_8_0_0|MoveLeft|2,0281239292845
7_3_5_9_3_1|MoveLeft|14,5567095871489
2_5_3_2_0_0|Jump|48,7343775875666
0_8_3_1_4_1|MoveLeft|-1,99312777272081
0_8_3_1_4_1|MoveRight|43,0830545224049
4_6_3_0_2_0|MoveLeft|46,5846191198967
4_6_3_0_2_0|None|14,0683329539638
4_6_3_0_2_0|Jump|21,2154003660171
5_5_4_2_2_1|MoveLeft|41,7815013386319
0_1_3_0_2_1|MoveLeft|-50
0_3_3_0_2_1|MoveLeft|-15,6659290786673
1_2_3_0_2_1|MoveLeft|-7,15517250125627
1_2_3_0_2_1|MoveRight|3,82580156329706
2_0_4_0_2_1|MoveLeft|-5,5197435344885
5_2_4_1_2_1|MoveLeft|9,96821361059005
9_2_4_1_2_1|MoveLeft|42,7175343665454
9_2_4_1_2_1|MoveRight|8,13871663459955
2_9_3_3_2_1|MoveLeft|24,0959149596882
10_9_3_0_4_0|MoveLeft|-4,05090999931437
9_9_3_0_3_0|MoveLeft|-2,45237480033119
9_9_3_0_2_0|MoveLeft|-1,66909255282944
6_2_4_7_2_0|MoveLeft|10,1774521798603
10_7_3_3_1_0|MoveLeft|-15,4370153322972
9_0_4_11_4_0|MoveLeft|50
10_0_4_10_4_1|MoveLeft|24,8163688245859
11_5_3_9_4_1|MoveLeft|3,40046487402643
10_5_3_8_4_0|MoveLeft|-2,77446489729691
2_0_3_10_3_0|MoveLeft|-4,00388487197009
2_0_3_10_3_0|MoveRight|-5,46481802
3_0_3_10_4_0|MoveLeft|-1,56726756774569
3_0_3_10_4_0|None|10,5052184589883
4_0_3_9_4_0|MoveLeft|15,8630226270759
4_0_3_8_4_0|MoveLeft|3,49936617336177
5_2_3_7_4_1|MoveLeft|22,2956198745767
5_4_3_7_4_1|MoveLeft|1,73774475843983
5_7_4_10_3_1|MoveLeft|46,240087381402
11_5_5_10_2_0|MoveLeft|-40,5990358021396
11_5_5_10_1_0|MoveLeft|-26,9121045651944
11_5_5_10_1_0|MoveRight|-5,02905943806929
11_4_4_10_3_1|MoveLeft|-2,7844315820159
11_4_4_10_3_1|MoveRight|-50
11_4_4_10_3_1|Jump|-3,87791258686061
11_4_4_10_3_1|None|-4,33240669702857
11_5_5_10_4_0|MoveLeft|-15,4951412080026
11_5_5_9_2_0|MoveLeft|-10,0022797649518
11_5_5_9_1_0|MoveLeft|-7,31077765785689
11_5_5_9_0_0|MoveLeft|-5,99194162538038
11_5_5_10_0_0|MoveLeft|-5,3457119694669
11_7_4_10_4_1|MoveLeft|-3,28109371186699
9_1_5_9_4_1|MoveLeft|23,7301459654375
0_0_4_4_0_1|MoveLeft|-51,98
1_0_4_4_0_1|MoveLeft|-27,9502
1_0_4_4_0_1|MoveRight|-5,88946903448442
1_0_4_5_0_1|MoveLeft|-14,675598
2_0_4_5_0_1|MoveLeft|-8,17104302
2_0_4_5_0_1|MoveRight|-2,82123182176354
2_0_4_6_0_1|MoveLeft|-4,9838110798
3_0_4_6_0_1|MoveLeft|-2,55579620545313
3_0_4_6_0_1|MoveRight|-0,679985962520117
3_0_4_7_0_1|MoveLeft|-1,34606891702317
4_1_4_7_0_1|MoveLeft|-0,733302545692486
4_3_4_8_0_1|MoveLeft|0,364726676529954
4_5_4_8_0_1|MoveLeft|0,334987705987912
0_5_3_11_3_1|MoveLeft|-50
0_2_3_10_3_1|MoveLeft|-10,1287602021998
0_4_3_10_3_1|MoveLeft|-7,40315936916852
1_1_3_10_3_1|MoveLeft|-3,4647074152562
1_1_3_10_3_1|MoveRight|-7,37364716995659
2_3_3_10_3_1|MoveLeft|-2,6580049798055
2_3_3_9_3_1|None|-1,72631410466494
2_3_3_9_3_1|MoveLeft|-1,08789708496927
3_2_3_9_3_1|MoveLeft|0,0415782167196201
4_0_3_8_3_1|MoveLeft|1,29195038815227
5_0_3_8_3_1|MoveLeft|2,32390643722552
5_1_3_7_3_1|MoveLeft|1,70984656918775
6_3_3_7_3_1|MoveLeft|1,62943638421364
6_5_3_7_3_1|MoveLeft|1,61076364466263
6_6_3_7_3_0|MoveLeft|1,60413170036885
6_6_3_6_3_0|MoveLeft|4,00679949365376
5_6_3_6_3_0|MoveLeft|2,79681181801416
4_6_3_4_3_0|MoveLeft|6,82233497686491
4_6_3_3_3_0|MoveLeft|9,21972178179038
4_6_3_3_3_0|None|2,91416806244805
2_4_4_2_2_0|MoveLeft|11,9306166460625
3_4_4_2_2_0|MoveLeft|10,295908035037
4_4_4_2_2_0|MoveLeft|10,8459988975954
4_4_4_2_2_0|MoveRight|7,03152240941274
5_4_4_2_2_0|MoveLeft|7,56875997818952
6_2_4_5_4_0|MoveLeft|39,8167664433997
10_6_3_9_2_1|MoveLeft|18,9033729836424
0_0_3_11_2_1|MoveLeft|-51,98
0_0_3_11_2_1|MoveRight|3,31044528868719
1_0_3_11_2_1|MoveLeft|-27,9502
1_0_3_11_2_1|MoveRight|-8,11799726249162
1_0_3_11_2_1|Jump|-15,7002
1_0_3_11_2_1|None|9,50175295062343
1_2_3_11_2_1|MoveLeft|-15,671021998185
2_0_3_11_2_1|MoveLeft|-4,89324047203469
2_0_3_11_2_1|MoveRight|5,79173130669708
3_2_3_11_2_1|MoveLeft|-2,00595704402884
3_2_3_11_2_1|MoveRight|3,26013166209659
3_2_3_11_2_1|None|1,70887133172442
3_5_3_11_2_1|MoveLeft|-0,537611820768257
3_5_3_11_2_1|MoveRight|3,01709852549448
3_7_3_11_2_1|MoveLeft|3,50305425912996
9_3_3_2_4_1|MoveLeft|72,5842910940955
7_1_3_1_4_1|MoveLeft|54,589160107544
1_8_2_2_4_1|MoveLeft|-2,16056539597188
1_8_2_2_4_1|MoveRight|30,9307433378666
1_9_2_2_4_1|MoveLeft|48,2935615244596
0_0_3_9_0_0|MoveLeft|-26,98
1_0_3_10_1_0|MoveLeft|-15,7002
5_1_3_7_4_1|MoveLeft|26,644879279109
5_4_3_6_4_1|MoveLeft|4,36794659404819
8_8_4_9_3_1|MoveLeft|14,2335132264766
10_2_5_10_3_0|MoveLeft|6,16156988518645
5_5_4_9_3_1|MoveLeft|46,5444508647951
10_5_4_10_3_1|MoveLeft|22,0661961165982
0_0_4_11_3_1|MoveLeft|25
1_0_4_11_3_1|MoveLeft|60,9074
2_0_4_11_3_1|MoveLeft|33,3564236826
2_3_3_9_4_0|MoveLeft|6,22872881970567
3_3_3_8_4_0|MoveLeft|3,40903810578475
3_3_3_7_4_0|MoveLeft|1,57344422798384
5_3_3_6_4_1|MoveLeft|19,7712479163831
7_2_3_4_3_1|MoveLeft|4,83438166673463
